Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,51540000000.0,47.2,242.67999267578125,0.0024,876937.0,18.38,-313.35,-111.82,-8.68,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,39370000000.0,24.94,40.57500076293945,0.0091,2006363.0,24.68,-145.43,-64.94,-10.18,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
IDT,IDT Corp,Communication Services,Telecom Services,USA,1240000000.0,15.4,49.650001525878906,0.0275,41881.0,20.97,-63.59,16.17,56.99,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
NFLX,Netflix Inc,Communication Services,Entertainment,USA,349850000000.0,32.79,82.86000061035156,0.0171,22807584.0,24.78,-253.05,-80.92,7.17,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
PAYC,Paycom Software Inc,Technology,Software - Application,USA,7220000000.0,15.96,127.30329895019531,-0.0079,415550.0,17.63,-61.21,17.39,57.61,78.96894611051285,154.10037662355808,300.34222032459843,5.359999999999999,0.3832849477175857,0.92,21.015136465602595
PCTY,Paylocity Holding Corp,Technology,Software - Application,USA,6230000000.0,27.2,115.15499877929688,0.0296,465183.0,15.32,-312.67,-111.47,-8.5,27.90464564356924,54.45325808455346,106.12960717789039,2.0500000000000003,0.42291413402277667,0.85,9.792413641023636
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,4090000000.0,20.93,113.86000061035156,0.043899999999999995,203795.0,17.37,-63.82,16.05,56.93,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,13780000000.0,32.52,28.396699905395508,0.054000000000000006,6029168.0,24.55,-491.42,-234.08,-71.41,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,626800000000.0,31.16,328.8500061035156,0.0101,2421477.0,17.25,-183.59,-82.24,-16.42,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
